City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
99,lebu,-37.6167,-73.65,12.75,71,0,7.67,CL,1698002881
100,saipan,15.1355,145.701,28.39,78,20,6.17,MP,1698002882
101,bodo,67.28,14.405,2.65,44,0,6.69,NO,1698002613
102,hermanus,-34.4187,19.2345,15.81,80,28,4.61,ZA,1698002882
103,kapa'a,22.0752,-159.319,27.83,75,0,4.63,US,1698002882
104,igarka,67.4667,86.5833,-1.26,96,100,7.98,RU,1698002882
105,peace river,56.2501,-117.286,-2.83,86,100,5.66,CA,1698002882
106,arraial do cabo,-22.9661,-42.0278,22.92,68,75,6.69,BR,1698002882
107,sirte,31.2089,16.5887,24.13,72,6,3.6,LY,1698002883
108,buulobarde,3.8538,45.5674,27.3,73,87,5.88,SO,1698002883
109,hawaiian paradise park,19.5933,-154.9731,27.8,70,0,3.09,US,1698002883
110,ardabil,38.2498,48.2933,7.75,93,0,2.06,IR,1698002883
111,cruzeiro do sul,-29.5128,-51.9853,28.95,70,100,2.93,BR,1698002883
112,qaqortoq,60.7167,-46.0333,1.58,61,100,1.02,GL,1698002883
113,opuwo,-18.0607,13.84,23.37,20,0,3.78,NA,1698002884
114,nadym,65.5333,72.5167,-2.96,91,61,5.18,RU,1698002884
115,palmer,42.1584,-72.3287,12.65,55,75,8.75,US,1698002884
116,kailua-kona,19.6406,-155.9956,26.98,83,40,3.09,US,1698002698
117,nilgiri,21.4581,86.7669,22.93,67,100,2.02,IN,1698002884
118,lompoc,34.6391,-120.4579,26.12,71,0,5.14,US,1698002837
119,longyearbyen,78.2186,15.6401,-9.09,79,0,4.63,SJ,1698002884
120,iskateley,67.6803,53.1512,-0.1,84,100,7.57,RU,1698002885
121,trondheim,63.4305,10.3951,7.03,73,100,0.45,NO,1698002885
122,nemuro,43.3236,145.575,10.25,82,75,7.62,JP,1698002885
123,sirsi,14.6167,74.85,22.93,73,75,1.28,IN,1698002885
124,arenapolis,-14.4503,-56.8461,36.5,29,100,2.93,BR,1698002885
125,novodvinsk,64.4165,40.8122,-0.68,89,52,3.29,RU,1698002886
126,summerside,46.3959,-63.7876,9.07,100,100,9.26,CA,1698002756
127,susuman,62.7833,148.1667,-16.49,98,87,0.48,RU,1698002886
128,kudahuvadhoo,2.6708,72.8944,27.22,72,93,0.63,MV,1698002886
129,kalabo,-14.97,22.6814,26.23,41,10,2.11,ZM,1698002886
130,port elizabeth,-33.918,25.5701,16.16,74,0,7.2,ZA,1698002886
131,pasighat,28.0667,95.3333,18.9,54,0,2.04,IN,1698002887
132,manicore,-5.8092,-61.3003,37.44,32,100,0.83,BR,1698002887
133,udachny,66.4167,112.4,-4.75,100,100,5.37,RU,1698002887
134,luganville,-15.5333,167.1667,25.09,88,100,6.88,VU,1698002887
135,rio grande,-32.035,-52.0986,20.06,97,100,3.65,BR,1698002776
136,brezina,33.0989,1.2608,20.99,25,0,4.16,DZ,1698002887
137,college,64.8569,-147.8028,-5.52,87,100,2.06,US,1698002888
138,revelstoke,50.9832,-118.2023,10.01,76,20,1.03,CA,1698002709
139,tsiombe,-25.3,45.4833,23.1,72,0,2.02,MG,1698002888
140,kupchino,59.8527,30.3922,2.04,92,100,3.13,RU,1698002888
141,shiyan,32.6475,110.7781,14.34,85,0,1.33,CN,1698002888
142,constantia,44.1833,28.65,19.38,57,0,2.68,RO,1698002645
143,keflavik,64.0049,-22.5624,4.24,93,75,1.54,IS,1698002888
144,aasiaat,68.7098,-52.8699,-10.08,86,84,2.71,GL,1698002889
145,ngou,5.1959,10.3844,17.26,94,100,1.04,CM,1698002889
146,nombre de dios,23.85,-104.2333,23.75,36,99,6.02,MX,1698002889
147,puerto gaitan,4.3133,-72.0816,25.62,85,100,4.23,CO,1698002889
148,kodiak,57.79,-152.4072,2.73,56,0,3.09,US,1698002889
149,kingston,17.997,-76.7936,31.53,83,40,5.14,JM,1698002889
150,richards bay,-28.783,32.0377,18.86,69,88,7.86,ZA,1698002890
151,pariaman,-0.619,100.12,25.03,90,100,0.77,ID,1698002890
152,krasnoturansk,54.3186,91.5639,5.56,57,100,3.61,RU,1698002890
153,teays valley,38.4501,-81.9293,15.24,63,99,2.99,US,1698002890
154,mareeba,-17.0,145.4333,18.02,94,22,0.82,AU,1698002890
155,thurso,58.5927,-3.5259,8.81,79,35,5.59,GB,1698002891
156,ponta delgada,37.7333,-25.6667,18.44,72,20,4.63,PT,1698002891
157,christchurch,-43.5333,172.6333,11.06,85,17,4.12,NZ,1698002891
158,al kharj,24.155,47.3346,29.32,23,6,3.19,SA,1698002891
159,tura,25.5198,90.2201,21.04,88,68,1.64,IN,1698002891
160,flying fish cove,-10.4217,105.6791,22.82,94,40,1.54,CX,1698002891
161,archangelos,36.2149,28.1149,22.39,71,90,2.62,GR,1698002892
162,selkirk,50.1436,-96.8845,13.38,79,100,1.34,CA,1698002892
163,puerto madryn,-42.7692,-65.0385,13.8,48,6,5.79,AR,1698002892
164,safi,32.1667,-8.8333,18.94,76,48,7.51,MA,1698002892
165,staryye ozinki,51.1786,49.6769,3.46,55,100,2.19,RU,1698002892
166,tekirdag,40.978,27.5085,17.64,63,6,1.65,TR,1698002892
167,plettenberg bay,-34.0527,23.3716,14.7,81,26,5.18,ZA,1698002685
168,al burayqah,30.4062,19.5739,26.9,49,20,0.88,LY,1698002893
169,olyokminsk,60.3736,120.4264,1.81,86,100,3.51,RU,1698002893
170,ola,59.5833,151.2833,1.19,89,100,4.22,RU,1698002893
171,kimbe,-5.5502,150.1429,24.11,94,38,1.95,PG,1698002893
172,shubarshi,48.5872,57.1869,2.53,67,91,3.87,KZ,1698002893
173,karratha,-20.7377,116.8463,27.64,52,66,4.52,AU,1698002894
174,murwara,23.85,80.4,18.12,53,15,1.71,IN,1698002894
175,brokopondo,4.75,-55.1667,32.43,54,53,1.73,SR,1698002894
176,bam,29.106,58.357,24.23,30,51,2.65,IR,1698002894
177,turpan,42.9333,89.1667,16.32,25,5,1.63,CN,1698002894
178,dalandzadgad,43.5708,104.425,6.75,28,2,2.75,MN,1698002895
179,ballina,-28.8667,153.5667,18.77,90,1,2.95,AU,1698002895
180,afaahiti,-17.75,-149.2833,27.93,83,74,6.25,PF,1698002895
181,badger,64.8,-147.5333,-5.57,87,100,2.06,US,1698002895
182,dudinka,69.4058,86.1778,-2.43,97,100,5.16,RU,1698002895
183,at taj,24.2049,23.2857,24.08,19,0,4.24,LY,1698002896
184,umluj,25.0213,37.2685,28.78,61,1,1.62,SA,1698002896
185,caconda,-13.7333,15.0667,19.22,76,93,3.54,AO,1698002897
186,aioun,16.6614,-9.6149,35.8,22,100,1.68,MR,1698002897
187,nybro,56.7446,15.9071,8.91,97,100,1.55,SE,1698002898
188,vievis,54.7667,24.8,8.31,98,100,3.86,LT,1698002898
189,tavda,58.0425,65.2726,-1.61,72,12,4.8,RU,1698002898
190,ouezzane,34.7971,-5.5822,17.96,79,92,6.63,MA,1698002899
191,halmstad,56.6745,12.8568,11.68,93,100,4.12,SE,1698002899
192,wailua homesteads,22.0669,-159.378,27.08,75,0,4.63,US,1698002900
193,pisa,43.7155,10.3966,16.95,89,20,1.03,IT,1698002900
194,tefe,-3.3542,-64.7114,32.06,66,40,3.09,BR,1698002900
195,colonia,50.9333,6.95,13.66,91,75,2.57,DE,1698002900
196,mahina,-17.5065,-149.489,28.87,65,75,2.06,PF,1698002901
197,khasab,26.1799,56.2477,29.35,70,0,1.15,OM,1698002901
198,punta arenas,-53.15,-70.9167,14.06,38,20,8.23,CL,1698002901
199,vernon,50.2581,-119.2691,15.13,75,100,1.03,CA,1698002612
200,kapuskasing,49.4169,-82.4331,4.05,65,75,4.63,CA,1698002902
201,kolosovka,56.4678,73.611,-1.2,92,100,8.44,RU,1698002902
202,saldanha,-33.0117,17.9442,20.03,72,100,4.37,ZA,1698002903
203,kiziltepe,37.1933,40.585,21.2,43,0,2.06,TR,1698002904
204,mount pearl,47.5166,-52.7813,15.08,88,100,15.95,CA,1698002904
205,rongelap,11.1635,166.8941,28.05,75,100,5.49,MH,1698002904
206,el granada,37.5027,-122.4694,21.15,90,100,5.14,US,1698002904
207,villa general belgrano,-31.9754,-64.5559,22.39,83,100,2.15,AR,1698002905
208,flekkefjord,58.2971,6.6607,7.19,82,100,5.35,NO,1698002905
209,bamboo flat,11.7,92.7167,25.05,100,40,0.51,IN,1698002905
210,chibougamau,49.9168,-74.3659,4.79,81,100,3.09,CA,1698002905
211,meizhou,24.2977,116.1072,18.66,98,60,0.68,CN,1698002906
212,bamyan,34.75,67.25,2.34,33,0,1.04,AF,1698002906
213,luwuk,-0.9516,122.7875,24.26,87,24,1.68,ID,1698002882
214,pimentel,-6.8367,-79.9342,27.16,57,0,7.2,PE,1698002907
215,nogliki,51.8333,143.1667,-0.32,67,0,6.05,RU,1698002646
216,tarrafal,15.2833,-23.7667,27.44,74,13,4.4,CV,1698002907
217,ouani,-12.1322,44.4258,26.04,77,4,4.7,KM,1698002907
218,pambujan,12.5642,124.9276,25.35,89,66,1.58,PH,1698002908
219,kletskaya,49.3145,43.0584,7.51,48,40,4.71,RU,1698002908
220,karaton,-6.3424,106.1045,23.45,89,53,0.69,ID,1698002909
221,jefferson city,38.5767,-92.1735,20.58,40,0,4.12,US,1698002787
222,kupang,-10.1667,123.5833,25.32,83,0,2.06,ID,1698002909
223,isangel,-19.55,169.2667,22.38,77,100,6.35,VU,1698002909
224,sampacho,-33.3839,-64.7221,18.0,89,100,3.8,AR,1698002909
225,don luan,11.5333,106.9167,24.41,97,100,0.97,VN,1698002909
226,el calafate,-50.3408,-72.2768,10.76,58,12,3.09,AR,1698002909
227,lakatoro,-16.0999,167.4164,24.9,84,98,8.26,VU,1698002910
228,acapulco de juarez,16.8634,-99.8901,30.9,66,40,3.09,MX,1698002635
229,vilyuchinsk,52.9306,158.4028,-1.85,76,98,2.45,RU,1698002910
230,ceres,37.5949,-120.9577,24.43,62,0,4.12,US,1698002754
231,esperanza,19.5847,-70.9849,31.28,74,68,2.24,DO,1698002910
232,ust-nera,64.5667,143.2,-9.82,96,100,1.42,RU,1698002911
233,fort bragg,35.139,-79.006,23.23,37,0,5.81,US,1698002911
234,al bawiti,28.3492,28.8659,23.7,48,0,4.11,EG,1698002911
235,condoto,5.0935,-76.6497,28.84,83,100,1.95,CO,1698002911
236,katsuren-haebaru,26.3369,127.8719,23.01,73,40,2.57,JP,1698002911
237,tazovsky,67.4667,78.7,-2.55,82,99,6.91,RU,1698002911
238,ngorongoro,-3.2397,35.4875,15.35,51,0,2.03,TZ,1698002838
239,port douglas,-16.4833,145.4667,21.49,79,5,1.41,AU,1698002912
240,constitucion,-35.3333,-72.4167,15.82,71,18,4.17,CL,1698002912
241,guarapari,-20.6667,-40.4975,21.45,88,100,2.14,BR,1698002912
242,kristiansund,63.1115,7.732,7.36,65,75,1.54,NO,1698002912
243,quellon,-43.1167,-73.6167,12.62,60,0,4.95,CL,1698002912
244,puerto el triunfo,13.2833,-88.55,29.39,72,90,3.27,SV,1698002913
245,qui nhon,13.7667,109.2333,24.59,92,73,3.85,VN,1698002913
246,atasu,48.6814,71.6433,5.18,86,100,11.02,KZ,1698002913
247,mardan,34.2019,72.0525,18.7,54,0,1.67,PK,1698002913
248,tan-tan,28.438,-11.1032,21.87,77,45,2.99,MA,1698002913
249,falmouth,50.1544,-5.0711,12.32,94,85,2.06,GB,1698002913
250,ibotirama,-12.1853,-43.2206,35.54,25,100,2.66,BR,1698002752
251,santa elena de uairen,4.6167,-61.1333,26.09,65,100,3.09,VE,1698002914
252,abancay,-13.6339,-72.8814,23.65,40,84,4.03,PE,1698002914
253,agat village,13.3886,144.6585,28.52,85,20,5.66,GU,1698002914
254,bikenibeu village,1.3673,173.1241,27.98,83,75,0.51,KI,1698002914
255,sao joao da barra,-21.6403,-41.0511,23.05,71,93,4.62,BR,1698002914
256,timmins,48.4669,-81.3331,2.9,70,75,6.69,CA,1698002676
257,hammerfest,70.6634,23.6821,-0.75,69,20,2.57,NO,1698002915
258,la ronge,55.1001,-105.2842,1.14,60,40,4.12,CA,1698002915
259,koulikoro,14.0,-7.75,31.65,34,94,4.9,ML,1698002915
260,bolobo,-2.1667,16.2333,23.76,94,100,1.2,CD,1698002915
261,carnarvon,-24.8667,113.6333,19.65,80,1,10.12,AU,1698002916
262,cole harbour,44.6724,-63.4751,13.31,83,100,8.75,CA,1698002916
263,xilin hot,43.9667,116.0333,6.3,38,11,3.49,CN,1698002916
264,awjilah,29.1081,21.2869,27.09,19,0,3.18,LY,1698002916
265,ancud,-41.8697,-73.8203,13.44,59,1,3.15,CL,1698002916
266,tamanrasset,22.785,5.5228,27.95,13,0,1.54,DZ,1698002917
267,guitiriz,43.1817,-7.8966,13.36,86,100,0.56,ES,1698002917
268,ciudad bolivar,8.1222,-63.5497,32.79,52,100,0.45,VE,1698002917
269,remire-montjoly,4.9167,-52.2667,32.02,66,75,4.63,GF,1698002917
270,port saint john's,-31.6229,29.5448,16.65,67,95,1.52,ZA,1698002917
271,charters towers,-20.1,146.2667,19.33,75,41,3.52,AU,1698002917
272,west island,-12.1568,96.8225,25.99,73,40,5.14,CC,1698002918
273,chernyshevskiy,63.0128,112.4714,-0.64,97,100,4.18,RU,1698002918
274,tanvald,50.7374,15.3059,11.52,90,100,0.7,CZ,1698002918
275,i-n-salah,27.1935,2.4607,31.24,20,0,2.8,DZ,1698002918
276,tofol,5.3248,163.0078,28.28,74,39,2.35,FM,1698002918
277,labis,2.385,103.021,23.77,95,8,0.69,MY,1698002918
278,vorgashor,67.5833,63.95,-4.64,95,100,4.32,RU,1698002919
279,valparaiso,-33.0393,-71.6273,17.78,75,100,3.6,CL,1698002732
280,avarua,-21.2078,-159.775,25.03,83,26,3.6,CK,1698002919
281,pangai,-19.8,-174.35,25.06,83,75,2.06,TO,1698002919
282,urumqi,43.801,87.6005,16.53,20,0,9.0,CN,1698002920
283,horsham,51.064,-0.3272,11.56,85,0,2.06,GB,1698002920
284,long beach,33.767,-118.1892,25.37,67,0,4.12,US,1698002873
285,tvarditsa,42.7,25.9,17.71,60,95,1.01,BG,1698002920
286,menaka,15.9182,2.4022,34.17,10,5,4.36,ML,1698002920
287,haiku-pauwela,20.9219,-156.3051,27.32,70,40,4.12,US,1698002920
288,st. john's,47.5649,-52.7093,15.54,87,100,15.95,CA,1698002778
289,nouadhibou,20.931,-17.0347,24.99,73,20,4.12,MR,1698002921
290,altay,47.8667,88.1167,7.85,70,24,2.84,CN,1698002921
291,khovd,48.0056,91.6419,6.03,56,39,3.38,MN,1698002921
292,conduaga,8.862,117.4893,26.24,84,93,1.14,PH,1698002921
293,hithadhoo,-0.6,73.0833,27.03,76,91,5.41,MV,1698002921
294,prieska,-29.6641,22.7474,23.82,26,100,2.95,ZA,1698002921
295,afega,-13.7973,-171.8531,28.0,83,40,1.54,WS,1698002922
296,san jose del cabo,23.0589,-109.6977,28.97,71,75,4.63,MX,1698002720
297,slobodskoy,58.7322,50.1772,-0.43,85,84,3.0,RU,1698002922
298,san patricio,28.017,-97.5169,32.97,41,91,6.35,US,1698002922
299,fortuna,40.5982,-124.1573,17.51,97,75,0.0,US,1698002922
300,mocimboa,-11.3167,40.35,23.99,85,0,3.64,MZ,1698002923
301,new norfolk,-42.7826,147.0587,12.73,97,100,1.53,AU,1698002923
302,luce,48.4369,1.4636,11.12,86,0,0.89,FR,1698002923
303,nuriootpa,-34.4833,139.0,6.39,90,0,2.0,AU,1698002923
304,acarau,-2.8856,-40.12,28.29,66,55,9.08,BR,1698002923
305,bengkulu,-3.8004,102.2655,23.36,94,100,1.79,ID,1698002923
306,bumba,2.1833,22.4667,25.84,73,91,0.79,CD,1698002924
307,komsomolets,53.7453,62.0708,-0.51,68,7,6.54,KZ,1698002924
308,kandi,11.1342,2.9386,28.49,24,27,2.13,BJ,1698002924
309,piet retief,-27.0071,30.8132,12.4,91,94,1.27,ZA,1698002924
310,kayangel,8.0823,134.7173,28.54,76,21,2.98,PW,1698002924
311,lata,40.1629,-8.3327,15.6,65,100,0.85,PT,1698002924
312,colonia menno,-22.3667,-59.8167,44.61,15,76,8.51,PY,1698002925
313,zeya,53.75,127.2667,-2.35,74,0,0.64,RU,1698002925
314,vila velha,-20.3297,-40.2925,22.97,78,100,2.06,BR,1698002925
315,port hedland,-20.3167,118.5667,22.03,100,100,2.57,AU,1698002925
316,bathsheba,13.2167,-59.5167,30.34,79,20,3.09,BB,1698002925
317,weno,7.4515,151.8468,25.97,94,40,2.06,FM,1698002926
318,minas de marcona,-15.2119,-75.1103,20.07,68,30,5.94,PE,1698002926
319,nha trang,12.25,109.1833,25.0,92,92,1.95,VN,1698002926
320,nar'yan-mar,67.6713,53.087,-0.06,85,100,7.55,RU,1698002926
321,yuzhno-kurilsk,44.0306,145.8556,8.51,77,80,2.65,RU,1698002927
322,zhabinka,52.1984,24.0115,12.69,89,100,7.61,BY,1698002928
323,berbera,10.4396,45.0143,27.84,73,6,1.94,SO,1698002928
324,dellys,36.9172,3.9131,23.99,40,5,6.86,DZ,1698002928
325,baymak,52.5933,58.3225,-4.18,87,33,4.93,RU,1698002929
326,bardai,11.65,7.2333,25.97,24,9,3.37,NG,1698002929
327,tabou,4.423,-7.3528,25.58,88,25,3.07,CI,1698002929
328,manado,1.487,124.8455,23.43,94,20,1.03,ID,1698002930
329,nenjiang,49.1833,125.2167,3.02,58,6,3.04,CN,1698002930
330,varberg,57.1056,12.2508,11.24,91,100,5.27,SE,1698002931
331,byron bay,-28.65,153.6167,18.73,89,1,5.0,AU,1698002931
332,porto novo,6.4965,2.6036,27.9,88,100,2.47,BJ,1698002931
333,nizhnyaya poyma,56.1622,97.1933,2.1,70,100,2.05,RU,1698002931
334,uribia,11.7139,-72.266,32.86,53,64,2.66,CO,1698002931
335,lagunas,-5.2269,-75.6753,36.3,35,100,1.6,PE,1698002931
336,sinabang,2.4803,96.3801,25.62,85,100,0.51,ID,1698002932
337,zemetchino,53.4973,42.6163,3.71,70,100,3.66,RU,1698002932
338,zakamensk,50.3741,103.2863,1.7,79,99,0.57,RU,1698002932
339,vila franca do campo,37.7167,-25.4333,18.27,99,89,5.48,PT,1698002932
340,gisborne,-38.6533,178.0042,11.21,79,77,4.55,NZ,1698002932
341,montmagny,48.9734,2.3469,13.32,83,0,3.09,FR,1698002642
342,mersa matruh,31.3525,27.2453,22.96,70,0,3.57,EG,1698002933
343,khilok,51.3674,110.4676,1.25,84,27,2.25,RU,1698002933
344,nagqu,31.5,92.0,-5.27,85,16,1.94,CN,1698002933
345,shingu,33.7333,135.9833,12.57,70,95,2.17,JP,1698002933
346,whakatane,-37.9585,176.9854,13.27,85,2,2.68,NZ,1698002933
347,nicoya,10.1483,-85.452,29.24,76,74,2.38,CR,1698002934
348,kirakira,-10.4544,161.9205,24.76,86,100,3.04,SB,1698002720
349,kovdor,67.5662,30.4758,-2.22,90,98,1.75,RU,1698002934
350,robbah,33.2797,6.9098,25.8,27,0,2.57,DZ,1698002934
351,vallenar,-28.5708,-70.7581,19.77,27,98,4.74,CL,1698002934
352,la gi,10.6667,107.7833,25.84,89,61,3.19,VN,1698002934
353,pakur,24.6333,87.85,23.0,71,75,2.16,IN,1698002935
354,kapit,2.0167,112.9333,22.74,99,100,0.35,MY,1698002935
355,lakhipur,26.0299,90.3041,21.46,88,20,2.18,IN,1698002935
356,ciudad del maiz,22.4,-99.6,27.17,36,26,1.53,MX,1698002935
357,o rosal,41.9354,-8.8368,16.23,83,100,2.7,ES,1698002935
358,mirpur sakro,24.5474,67.6277,26.78,73,0,5.13,PK,1698002657
359,paita,-5.0892,-81.1144,24.29,72,24,7.4,PE,1698002936
360,sao vicente,-23.9631,-46.3919,24.97,73,84,3.58,BR,1698002936
361,xiongzhou,25.1167,114.3,18.47,78,99,0.78,CN,1698002936
362,salalah,17.0151,54.0924,28.05,69,0,1.54,OM,1698002936
363,kaa-khem,51.6833,94.7333,4.6,67,99,1.68,RU,1698002936
364,khandyga,62.6667,135.6,-12.62,97,100,1.19,RU,1698002937
365,kerema,-7.9631,145.7785,24.28,86,47,1.48,PG,1698002937
